timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent
0.020,20.000,0,0.00,0.00,0.0000,0.00,39
0.051,31.058,0,0.00,0.00,0.0000,0.00,71
0.068,16.884,0,0.00,0.00,0.0000,0.00,87
0.079,11.222,0,0.00,0.00,0.0000,0.00,99
0.090,10.967,0,0.00,0.00,0.0000,0.00,110
0.101,11.130,0,0.00,0.00,0.0000,0.00,121
0.112,11.130,0,0.00,0.00,0.0000,0.00,132
0.123,11.023,0,0.00,0.00,0.0000,0.00,143
0.136,12.187,0,0.00,0.00,0.0000,0.00,155
0.147,10.937,0,0.00,0.00,0.0000,0.00,166
0.166,19.116,0,0.00,0.00,0.0000,0.00,185
0.177,11.571,0,0.00,0.00,0.0000,0.00,197
0.188,10.978,0,0.00,0.00,0.0000,0.00,208
0.203,14.512,0,0.00,0.00,0.0000,0.00,222
0.215,12.067,0,0.00,0.00,0.0000,0.00,234
0.225,10.390,0,0.00,0.00,0.0000,0.00,245
0.239,13.817,0,0.00,0.00,0.0000,0.00,258
0.250,11.063,0,0.00,0.00,0.0000,0.00,270
0.261,10.741,0,0.00,0.00,0.0000,0.00,280
0.271,10.500,0,0.00,0.00,0.0000,0.00,291
0.282,10.596,0,0.00,0.00,0.0000,0.00,301
0.292,10.152,0,0.00,0.00,0.0000,0.00,312
0.302,10.244,0,0.00,0.00,0.0000,0.00,322
0.313,10.656,0,0.00,0.00,0.0000,0.00,332
0.323,10.306,0,0.00,0.00,0.0000,0.00,343
0.338,14.523,0,0.00,0.00,0.0000,0.00,357
0.349,10.792,0,0.00,0.00,0.0000,0.00,368
0.359,10.889,0,0.00,0.00,0.0000,0.00,379
0.370,10.138,0,0.00,0.00,0.0000,0.00,389
0.380,10.311,0,0.00,0.00,0.0000,0.00,399
0.390,10.439,0,0.00,0.00,0.0000,0.00,410
0.401,10.806,0,0.00,0.00,0.0000,0.00,421
0.412,10.549,0,0.00,0.00,0.0000,0.00,431
0.422,10.169,0,0.00,0.00,0.0000,0.00,441
0.433,10.957,0,0.00,0.00,0.0000,0.00,452
0.444,10.905,0,0.00,0.00,0.0000,0.00,463
0.454,10.397,0,0.00,0.00,0.0000,0.00,474
0.466,11.603,0,0.00,0.00,0.0000,0.00,485
0.476,10.388,0,0.00,0.00,0.0000,0.00,496
0.486,10.213,0,0.00,0.00,0.0000,0.00,506
0.497,11.066,0,0.00,0.00,0.0000,0.00,517
0.508,10.363,0,0.00,0.00,0.0000,0.00,527
0.518,10.274,0,0.00,0.00,0.0000,0.00,538
0.530,11.977,0,0.00,0.00,0.0000,0.00,550
0.540,10.239,0,0.00,0.00,0.0000,0.00,560
0.550,10.076,0,0.00,0.00,0.0000,0.00,570
0.561,10.373,0,0.00,0.00,0.0000,0.00,580
0.571,10.704,0,0.00,0.00,0.0000,0.00,591
0.584,12.585,0,0.00,0.00,0.0000,0.00,603
0.595,10.616,0,0.00,0.00,0.0000,0.00,614
0.605,10.667,0,0.00,0.00,0.0000,0.00,625
0.615,10.126,0,0.00,0.00,0.0000,0.00,635
0.627,11.525,0,0.00,0.00,0.0000,0.00,646
0.638,11.083,0,0.00,0.00,0.0000,0.00,657
0.649,11.446,0,0.00,0.00,0.0000,0.00,669
0.660,10.342,0,0.00,0.00,0.0000,0.00,679
0.671,11.029,0,0.00,0.00,0.0000,0.00,690
0.684,13.169,0,0.00,0.00,0.0000,0.00,703
0.695,10.759,0,0.00,0.00,0.0000,0.00,714
0.706,10.924,855941120,816.29,0.00,0.0000,0.00,725
0.716,10.296,855941120,816.29,0.00,0.0000,0.00,735
0.727,10.805,855941120,816.29,0.00,0.0000,0.00,746
0.738,11.248,855941120,816.29,0.00,0.0000,0.00,758
0.748,9.894,855941120,816.29,0.00,0.0000,0.00,767
0.760,11.828,855941120,816.29,0.00,0.0000,0.00,779
0.772,11.868,855941120,816.29,0.00,0.0000,0.00,791
0.782,10.579,855941120,816.29,0.00,0.0000,0.00,802
0.793,10.620,855941120,816.29,0.00,0.0000,0.00,812
0.804,11.074,855941120,816.29,0.00,0.0000,0.00,823
0.814,10.158,855941120,816.29,0.00,0.0000,0.00,834
0.825,10.585,855941120,816.29,0.00,0.0000,0.00,844
0.835,10.710,855941120,816.29,0.00,0.0000,0.00,855
0.846,11.034,855941120,816.29,0.00,0.0000,0.00,866
0.858,11.400,855941120,816.29,0.00,0.0000,0.00,877
0.868,10.662,855941120,816.29,0.00,0.0000,0.00,888
0.879,10.741,855941120,816.29,0.00,0.0000,0.00,899
0.890,10.605,855941120,816.29,0.00,0.0000,0.00,909
0.901,10.782,855941120,816.29,0.00,0.0000,0.00,920
0.912,10.959,855941120,816.29,0.00,0.0000,0.00,931
0.922,10.914,855941120,816.29,0.00,0.0000,0.00,942
0.933,10.668,855941120,816.29,0.00,0.0000,0.00,953
0.944,11.198,855941120,816.29,0.00,0.0000,0.00,964
0.956,11.542,855941120,816.29,0.00,0.0000,0.00,975
0.967,10.955,855941120,816.29,0.00,0.0000,0.00,986
0.984,16.783,855941120,816.29,0.00,0.0000,0.00,1003
0.995,11.728,855941120,816.29,0.00,0.0000,0.00,1015
1.007,11.572,855941120,816.29,1018.99,0.0000,0.00,1026
1.018,11.367,855941120,816.29,1018.99,0.0000,0.00,1038
1.029,10.391,855941120,816.29,1018.99,0.0000,0.00,1048
1.039,10.847,855941120,816.29,1018.99,0.0000,0.00,1059
1.051,11.671,855941120,816.29,1018.99,0.0000,0.00,1071
1.061,10.288,855941120,816.29,1018.99,0.0000,0.00,1081
1.073,11.144,855941120,816.29,1018.99,0.0000,0.00,1092
1.085,12.012,855941120,816.29,1018.99,0.0000,0.00,1104
1.096,11.003,855941120,816.29,1018.99,0.0000,0.00,1115
1.107,11.725,855941120,816.29,1018.99,0.0000,0.00,1127
1.120,12.424,855941120,816.29,1018.99,0.0000,0.00,1139
1.132,12.099,855941120,816.29,1018.99,0.0000,0.00,1151
1.143,11.475,855941120,816.29,1018.99,0.0000,0.00,1163
1.155,11.583,855941120,816.29,1018.99,0.0000,0.00,1174
1.167,12.593,855941120,816.29,1018.99,0.0000,0.00,1187
1.180,12.060,855941120,816.29,1018.99,0.0000,0.00,1199
1.190,10.646,855941120,816.29,1018.99,0.0000,0.00,1210
1.202,12.179,855941120,816.29,1018.99,0.0000,0.00,1222
1.216,13.499,855941120,816.29,1018.99,0.0000,0.00,1235
1.227,11.564,855941120,816.29,1018.99,0.0000,0.00,1247
1.239,11.551,855941120,816.29,1018.99,0.0000,0.00,1258
1.252,12.716,855941120,816.29,1018.99,0.0000,0.00,1271
1.263,11.107,855941120,816.29,1018.99,0.0000,0.00,1282
1.275,12.507,855941120,816.29,1018.99,0.0000,0.00,1295
1.287,11.969,855941120,816.29,1018.99,0.0000,0.00,1307
1.300,13.096,855941120,816.29,1018.99,0.0000,0.00,1320
1.313,12.436,855941120,816.29,1018.99,0.0000,0.00,1332
1.324,11.647,855941120,816.29,1018.99,0.0000,0.00,1344
1.335,10.710,855941120,816.29,1018.99,0.0000,0.00,1355
1.346,10.546,855941120,816.29,1018.99,0.0000,0.00,1365
1.357,11.436,855941120,816.29,1018.99,0.0000,0.00,1377
1.369,11.620,855941120,816.29,1018.99,0.0000,0.00,1388
1.379,10.209,855941120,816.29,1018.99,0.0000,0.00,1398
1.390,11.264,855949312,816.30,1018.99,0.0000,0.00,1410
1.401,10.871,855949312,816.30,1018.99,0.0000,0.00,1421
1.412,10.671,855949312,816.30,1018.99,0.0000,0.00,1431
1.423,11.593,855949312,816.30,1018.99,0.0000,0.00,1443
1.434,10.171,855949312,816.30,1018.99,0.0000,0.00,1453
1.444,10.479,855949312,816.30,1018.99,0.0000,0.00,1464
1.455,11.050,855949312,816.30,1018.99,0.0000,0.00,1475
1.466,11.003,855949312,816.30,1018.99,0.0000,0.00,1486
1.477,11.171,855949312,816.30,1018.99,0.0000,0.00,1497
1.488,10.407,855949312,816.30,1018.99,0.0000,0.00,1507
1.498,10.666,855949312,816.30,1018.99,0.0000,0.00,1518
1.509,10.267,855949312,816.30,1018.99,0.0000,0.00,1528
1.520,11.204,855949312,816.30,1018.99,0.0000,0.00,1539
1.533,12.997,855949312,816.30,1018.99,0.0000,0.00,1552
1.544,11.018,855949312,816.30,1018.99,0.0000,0.00,1563
1.554,10.062,855949312,816.30,1018.99,0.0000,0.00,1573
1.564,10.607,855949312,816.30,1018.99,0.0000,0.00,1584
1.575,10.070,855949312,816.30,1018.99,0.0000,0.00,1594
1.588,13.003,855949312,816.30,1018.99,0.0000,0.00,1607
1.599,11.575,855949312,816.30,1018.99,0.0000,0.00,1619
1.611,11.597,855949312,816.30,1018.99,0.0000,0.00,1630
1.623,12.483,855949312,816.30,1018.99,0.0000,0.00,1643
1.636,12.324,855949312,816.30,1018.99,0.0000,0.00,1655
1.647,11.881,855949312,816.30,1018.99,0.0000,0.00,1667
1.662,14.402,855949312,816.30,1018.99,0.0000,0.00,1681
1.673,11.184,855949312,816.30,1018.99,0.0000,0.00,1693
1.687,13.816,855949312,816.30,1018.99,0.0000,0.00,1706
1.699,12.619,855949312,816.30,1018.99,0.0000,0.00,1719
1.714,14.478,855949312,816.30,1018.99,0.0000,0.00,1733
1.725,11.498,855949312,816.30,1018.99,0.0000,0.00,1745
1.737,11.867,855949312,816.30,1018.99,0.0000,0.00,1757
1.750,12.469,855949312,816.30,1018.99,0.0000,0.00,1769
1.761,11.674,855949312,816.30,1018.99,0.0000,0.00,1781
1.772,10.516,855949312,816.30,1018.99,0.0000,0.00,1791
1.783,11.417,855949312,816.30,1018.99,0.0000,0.00,1803
1.795,11.330,855949312,816.30,1018.99,0.0000,0.00,1814
1.805,10.753,855949312,816.30,1018.99,0.0000,0.00,1825
1.817,11.293,855949312,816.30,1018.99,0.0000,0.00,1836
1.828,11.161,855949312,816.30,1018.99,0.0000,0.00,1847
1.838,10.342,855949312,816.30,1018.99,0.0000,0.00,1858
1.849,10.769,855949312,816.30,1018.99,0.0000,0.00,1869
1.860,11.453,855949312,816.30,1018.99,0.0000,0.00,1880
1.873,12.093,855949312,816.30,1018.99,0.0000,0.00,1892
1.885,11.965,855949312,816.30,1018.99,0.0000,0.00,1904
1.897,12.429,855949312,816.30,1018.99,0.0000,0.00,1916
1.907,10.391,855949312,816.30,1018.99,0.0000,0.00,1927
1.919,11.515,855949312,816.30,1018.99,0.0000,0.00,1938
1.931,12.424,855949312,816.30,1018.99,0.0000,0.00,1951
1.942,11.044,855949312,816.30,1018.99,0.0000,0.00,1962
1.953,11.047,855949312,816.30,1018.99,0.0000,0.00,1973
1.965,11.383,855949312,816.30,1018.99,0.0000,0.00,1984
1.977,12.212,855949312,816.30,1018.99,0.0000,0.00,1996
1.988,11.277,855949312,816.30,1018.99,0.0000,0.00,2008
2.000,11.666,855949312,816.30,1018.99,0.0000,0.00,2019
2.011,11.134,855949312,816.30,1000.83,0.0000,0.00,2031
2.021,10.439,855949312,816.30,1000.83,0.0000,0.00,2041
2.034,12.144,855949312,816.30,1000.83,0.0000,0.00,2053
2.045,11.343,855949312,816.30,1000.83,0.0000,0.00,2064
2.056,11.169,855949312,816.30,1000.83,0.0000,0.00,2076
2.068,11.916,855949312,816.30,1000.83,0.0000,0.00,2088
2.079,11.132,856227840,816.56,1000.83,0.0000,0.00,2099
2.092,12.784,856227840,816.56,1000.83,0.0000,0.00,2111
2.103,11.139,856227840,816.56,1000.83,0.0000,0.00,2123
2.114,10.994,856227840,816.56,1000.83,0.0000,0.00,2134
2.125,10.996,856227840,816.56,1000.83,0.0000,0.00,2145
2.136,11.266,856227840,816.56,1000.83,0.0000,0.00,2156
2.147,10.254,856227840,816.56,1000.83,0.0000,0.00,2166
2.158,11.197,856227840,816.56,1000.83,0.0000,0.00,2177
2.169,10.779,856227840,816.56,1000.83,0.0000,0.00,2188
2.180,11.015,856227840,816.56,1000.83,0.0000,0.00,2199
2.192,12.028,856227840,816.56,1000.83,0.0000,0.00,2211
2.203,11.809,856227840,816.56,1000.83,0.0000,0.00,2223
2.215,11.755,856227840,816.56,1000.83,0.0000,0.00,2235
2.227,11.934,856227840,816.56,1000.83,0.0000,0.00,2247
2.239,12.274,856227840,816.56,1000.83,0.0000,0.00,2259
2.253,13.103,856227840,816.56,1000.83,0.0000,0.00,2272
2.264,11.914,856227840,816.56,1000.83,0.0000,0.00,2284
2.277,13.003,856227840,816.56,1000.83,0.0000,0.00,2297
2.289,11.972,856227840,816.56,1000.83,0.0000,0.00,2309
2.302,12.266,856227840,816.56,1000.83,0.0000,0.00,2321
2.314,11.960,856227840,816.56,1000.83,0.0000,0.00,2333
2.325,11.649,856227840,816.56,1000.83,0.0000,0.00,2345
2.336,10.975,856227840,816.56,1000.83,0.0000,0.00,2356
2.347,11.215,856227840,816.56,1000.83,0.0000,0.00,2367
2.359,11.199,856227840,816.56,1000.83,0.0000,0.00,2378
2.369,10.444,856227840,816.56,1000.83,0.0000,0.00,2389
2.381,11.529,856227840,816.56,1000.83,0.0000,0.00,2400
2.391,10.600,856227840,816.56,1000.83,0.0000,0.00,2411
2.402,10.645,856227840,816.56,1000.83,0.0000,0.00,2421
2.413,10.992,856227840,816.56,1000.83,0.0000,0.00,2432
2.424,11.023,856227840,816.56,1000.83,0.0000,0.00,2443
2.438,13.946,856227840,816.56,1000.83,0.0000,0.00,2457
2.448,10.474,856227840,816.56,1000.83,0.0000,0.00,2468
2.459,11.155,856227840,816.56,1000.83,0.0000,0.00,2479
2.471,11.075,856227840,816.56,1000.83,0.0000,0.00,2490
2.482,10.993,856227840,816.56,1000.83,0.0000,0.00,2501
2.493,11.205,856227840,816.56,1000.83,0.0000,0.00,2512
2.505,12.213,856227840,816.56,1000.83,0.0000,0.00,2524
2.517,11.760,856227840,816.56,1000.83,0.0000,0.00,2536
2.527,10.694,856227840,816.56,1000.83,0.0000,0.00,2547
2.538,10.886,856227840,816.56,1000.83,0.0000,0.00,2558
2.549,10.862,856227840,816.56,1000.83,0.0000,0.00,2569
2.560,10.602,856227840,816.56,1000.83,0.0000,0.00,2579
2.571,11.200,856227840,816.56,1000.83,0.0000,0.00,2590
2.582,10.743,856227840,816.56,1000.83,0.0000,0.00,2601
2.593,11.246,856227840,816.56,1000.83,0.0000,0.00,2612
2.604,11.410,856227840,816.56,1000.83,0.0000,0.00,2624
2.615,10.875,856227840,816.56,1000.83,0.0000,0.00,2635
2.625,10.060,856227840,816.56,1000.83,0.0000,0.00,2645
2.636,11.168,856227840,816.56,1000.83,0.0000,0.00,2656
2.648,11.229,856227840,816.56,1000.83,0.0000,0.00,2667
2.658,10.774,856227840,816.56,1000.83,0.0000,0.00,2678
2.670,11.270,856227840,816.56,1000.83,0.0000,0.00,2689
2.681,11.493,856227840,816.56,1000.83,0.0000,0.00,2701
2.693,11.350,856227840,816.56,1000.83,0.0000,0.00,2712
2.707,14.640,856227840,816.56,1000.83,0.0000,0.00,2727
2.720,13.263,856227840,816.56,1000.83,0.0000,0.00,2740
2.734,13.889,856227840,816.56,1000.83,0.0000,0.00,2754
2.748,13.307,856227840,816.56,1000.83,0.0000,0.00,2767
2.760,12.399,856227840,816.56,1000.83,0.0000,0.00,2780
2.772,12.137,856563712,816.88,1000.83,0.0000,0.00,2792
